 radius= 4.1038E+01 lambda= 5.3200E-01 x= 6.4608E+02

Qext= 2.0330E+00 Qsca= 2.0330E+00 Qabs= 0.0000E+00 <cos>= 9.3874E-01
                 Qbk = 1.4206E+00
  theta       S11           POL           S33           S34
  23.39   9.72678E+05   2.33049E-02   9.72243E+05  -1.82001E+04
  24.09   5.40443E+05  -9.97098E-02   5.35505E+05   4.90853E+04
  24.80   4.69514E+05  -7.20194E-02   4.66870E+05  -3.65065E+04
  25.51   6.99561E+05   3.83734E-02   6.98870E+05   1.56671E+04
  26.22   3.77551E+05  -1.20410E-01   3.74276E+05   1.98886E+04
  26.93   4.32916E+05  -3.86517E-02   4.30435E+05  -4.31473E+04
  27.64   6.16586E+05  -3.42456E-02   6.15162E+05   3.61824E+04
  28.35   2.48664E+05  -1.65799E-01   2.45178E+05   4.65391E+03
  29.06   4.55409E+05   1.32247E-03   4.55398E+05  -3.12445E+03
  29.76   3.47694E+05  -2.96480E-02   3.46962E+05   2.00419E+04
  30.47   2.00473E+05  -8.42023E-02   1.98881E+05  -1.87261E+04
  31.18   4.14249E+05  -6.17202E-03   4.13914E+05  -1.64520E+04
  31.89   1.68541E+05  -1.68915E-01   1.65772E+05   1.07303E+04
  32.60   3.05010E+05  -7.64374E-02   3.02102E+05  -3.49593E+04
  33.31   2.51012E+05  -3.28002E-02   2.49102E+05   2.97891E+04
  34.02   1.59707E+05  -2.30976E-01   1.54473E+05  -1.68466E+04
  34.72   2.69729E+05   5.15915E-02   2.69062E+05   1.28653E+04
  35.43   1.09717E+05  -2.79726E-01   1.04797E+05   1.06570E+04
  36.14   1.97774E+05   7.33251E-02   1.96756E+05  -1.38387E+04
  36.85   1.45609E+05  -1.09195E-01   1.43206E+05   2.10094E+04
  37.56   1.03808E+05  -1.03683E-02   1.01534E+05  -2.15867E+04
  38.27   1.88202E+05  -2.90226E-02   1.87871E+05   9.71600E+03
  38.98   4.95241E+04  -3.01207E-01   4.63133E+04  -9.23046E+03
  39.69   1.82037E+05  -2.68424E-02   1.81615E+05  -1.13883E+04
  40.39   4.76491E+04  -3.36241E-01   4.41017E+04   8.29383E+03
  41.10   1.31386E+05  -6.75532E-02   1.28889E+05  -2.39002E+04
  41.81   7.16569E+04  -1.15777E-01   6.86695E+04   1.87185E+04
  42.52   7.05164E+04  -2.08068E-01   6.66350E+04  -1.78065E+04
  43.23   8.67283E+04  -3.62349E-02   8.52049E+04   1.58760E+04
  43.94   3.68522E+04  -4.04004E-01   3.36126E+04  -2.57184E+03
  44.65   7.92641E+04  -3.14382E-02   7.91710E+04   2.92262E+03
  45.35   3.96829E+04  -1.41120E-01   3.79946E+04   9.98885E+03
  46.06   5.21299E+04  -1.13677E-01   5.10097E+04  -8.96775E+03
  46.77   5.66650E+04   1.36690E-01   5.50198E+04   1.11241E+04
  47.48   2.44659E+04  -3.11641E-01   2.05914E+04  -1.07907E+04
  48.19   6.01714E+04   2.51425E-01   5.79532E+04   5.75761E+03
  48.90   1.09172E+04  -7.78858E-01   6.68475E+03  -1.48294E+03
  49.61   3.98186E+04   2.03884E-01   3.89634E+04  -1.21188E+03
  50.31   1.83693E+04  -2.57295E-01   1.71737E+04   4.48962E+03
  51.02   1.58415E+04  -5.01865E-02   1.51728E+04  -4.48406E+03
  51.73   3.23759E+04   1.17886E-01   3.21420E+04   7.21972E+02
  52.44   3.98715E+03  -9.42757E-01   1.02630E+03  -8.45362E+02
  53.15   3.35756E+04   2.79728E-01   3.16175E+04  -6.28020E+03
  53.86   7.51097E+03  -2.62695E-01   4.62742E+03   5.57750E+03
  54.57   1.59479E+04   1.85758E-01   1.40841E+04  -6.87004E+03
  55.28   1.51692E+04   2.62959E-02   1.49255E+04   2.67869E+03
  55.98   2.73292E+03  -8.87840E-01   7.22212E+02  -1.02950E+03
  56.69   1.73010E+04   2.18610E-01   1.63105E+04  -4.35735E+03
  57.40   6.49147E+03  -6.45286E-02   4.04305E+03   5.06137E+03
  58.11   7.99127E+03   2.60393E-01   5.51491E+03  -5.39594E+03
  58.82   1.26854E+04   1.44020E-01   1.22620E+04   2.68805E+03
  59.53   1.42361E+03  -7.50283E-01  -9.37512E+02  -8.28888E+01
  60.24   8.61343E+03   2.42062E-01   7.28839E+03  -4.08942E+03
  60.94   7.37183E+03   2.38837E-01   5.41401E+03   4.68321E+03
  61.65   2.39828E+03   3.30773E-01  -3.10511E+02  -2.24188E+03
  62.36   9.01211E+03   2.26341E-01   8.77793E+03  -7.32877E+01
  63.07   2.36561E+03   4.27526E-01   5.13103E+02   2.07605E+03
  63.78   3.17492E+03   1.33531E-01   9.64023E+02  -2.99517E+03
  64.49   6.47819E+03   4.53950E-01   5.40252E+03   2.03262E+03
  65.20   1.87177E+03   5.45078E-01  -4.31713E+02   1.50871E+03
  65.91   3.55187E+03   2.14497E-01   2.88469E+03  -1.92714E+03
  66.61   4.20396E+03   6.36257E-01   3.09724E+03   9.62192E+02
  67.32   1.63542E+03   4.25768E-01  -1.27842E+03   7.45254E+02
  68.03   2.69579E+03   6.38863E-01   1.99220E+03  -5.76470E+02
  68.74   4.16683E+03   5.66419E-01   3.14094E+03   1.38803E+03
  69.45   1.25314E+03   7.18757E-01  -8.50525E+02  -1.88952E+02
  70.16   1.98304E+03   7.89605E-01   7.71512E+02  -9.40973E+02
  70.87   3.51462E+03   6.61633E-01   1.78139E+03   1.94210E+03
  71.57   1.69349E+03   9.90933E-01   2.25207E+02  -3.24093E+01
  72.28   1.61709E+03   5.61341E-01   6.67138E+02  -1.16014E+03
  72.99   2.92545E+03   9.22789E-01   4.67160E+02   1.02583E+03
  73.70   2.05792E+03   8.95560E-01   3.41774E+02   8.49477E+02
  74.41   1.50186E+03   6.71220E-01   7.88867E+02  -7.85523E+02
  75.12   2.14761E+03   9.88092E-01   1.55194E+02  -2.91728E+02
  75.83   2.45740E+03   9.05961E-01  -1.74316E+02   1.02566E+03
  76.54   1.11094E+03   8.45711E-01   5.46744E+02  -2.29195E+02
  77.24   1.45256E+03   8.92817E-01   4.78063E+02  -4.46671E+02
  77.95   1.97173E+03   8.89463E-01  -8.23583E+02   3.65623E+02
  78.66   1.71128E+03   9.47315E-01   5.48126E+02   1.32840E+00
  79.37   1.17807E+03   8.35889E-01   3.93741E+02  -5.12948E+02
  80.08   1.39005E+03   8.37027E-01  -7.55489E+02   8.78748E+01
  80.79   2.08627E+03   9.83087E-01  -9.57993E+01   3.69869E+02
  81.50   2.13919E+03   8.35047E-01   3.63044E+02  -1.11954E+03
  82.20   1.03652E+03   9.74603E-01  -1.07307E+02   2.05827E+02
  82.91   8.17983E+02   5.34851E-01  -2.85804E+02   6.29291E+02
  83.62   1.54652E+03   7.76632E-01  -4.51568E+02  -8.63262E+02
  84.33   2.33354E+03   9.40076E-01  -3.81759E+02  -6.98086E+02
  85.04   1.41530E+03   6.89342E-01   9.80366E+02   3.00183E+02
  85.75   8.15172E+02   9.08021E-01  -2.51356E+02   2.31169E+02
  86.46   1.56118E+03   5.56361E-01  -1.29276E+03  -1.07825E+02
  87.17   1.14019E+03   7.99792E-01   3.03033E+01  -6.83758E+02
  87.87   1.84333E+03   8.78332E-01  -1.21776E+02  -8.72751E+02
  88.58   1.86693E+03   7.54290E-01   6.53432E+02   1.03702E+03
  89.29   7.51091E+02   8.51294E-01  -1.99713E+02   3.39736E+02
  90.00   1.23121E+03   7.53678E-02  -1.20086E+03   2.55355E+02
  90.71   9.50968E+02   7.41297E-01  -4.35540E+01  -6.36780E+02
  91.42   1.74909E+03   7.48175E-01  -2.77980E+02  -1.12674E+03
  92.13   2.01163E+03   8.20348E-01   7.67039E+02   8.57336E+02
  92.83   5.96376E+02   9.71509E-01  -4.53953E+01   1.33855E+02
  93.54   1.77449E+03   2.98901E-01  -8.59881E+02   1.45880E+03
  94.25   1.11646E+03   8.07788E-01  -4.13589E+02  -5.11930E+02
  94.96   1.17269E+03   3.17411E-02  -1.10969E+03  -3.77371E+02
  95.67   1.10930E+03   8.44492E-01   4.98868E+02  -3.22629E+02
  96.38   9.32719E+02   6.93806E-01  -3.96805E+02  -5.41976E+02
  97.09   1.46315E+03   6.13186E-01   3.17474E+02   1.11134E+03
  97.80   6.44780E+02   6.15387E-01  -4.59222E+02  -2.17749E+02
  98.50   2.26490E+03   4.54543E-01  -7.38070E+02   1.87755E+03
  99.21   1.17027E+03   3.81461E-01  -4.01768E+02  -1.00440E+03
  99.92   1.59160E+03   1.75005E-01  -8.89980E+02   1.28978E+03
 100.63   1.75420E+03   4.72090E-01   2.83287E+02  -1.52024E+03
 101.34   6.99399E+02  -2.46665E-01  -5.90170E+02   3.33312E+02
 102.05   1.57362E+03   4.96038E-01   8.61884E+02  -1.06026E+03
 102.76   8.49052E+02   1.10695E-01  -8.42710E+02   4.35398E+01
 103.46   1.46183E+03   6.10429E-01   1.03080E+03  -5.27377E+02
 104.17   1.67323E+03   3.00056E-01  -1.59613E+03  -3.63898E+00
 104.88   3.14048E+03   6.88257E-01   1.81825E+03  -1.37283E+03
 105.59   2.92513E+03   2.75287E-01  -2.18060E+03  -1.77565E+03
 106.30   9.89059E+03   5.06323E-01   6.20889E+03  -5.84765E+03
 107.01   8.07173E+03   7.63931E-02   1.98703E+03  -7.79899E+03
 107.72   2.51721E+04   3.06834E-01   1.98363E+04  -1.34351E+04
 108.43   2.80957E+04   1.28732E-01   2.42102E+04  -1.37896E+04
 109.13   4.16429E+04   1.84583E-01   3.98426E+04  -9.36065E+03
 109.84   6.01576E+04   3.17194E-01   5.70227E+04  -1.79915E+03
 110.55   3.70539E+04   2.08503E-01   3.34528E+04   1.39361E+04
 111.26   5.04215E+04   4.80361E-01   4.02337E+04   1.83559E+04
 111.97   9.75241E+03   3.18260E-02  -1.58585E+03   9.61760E+03
 112.68   6.03199E+03  -2.46259E-01   4.29299E+03   3.96846E+03
 113.39   1.42473E+04   1.62483E-01   1.32651E+04  -4.65429E+03
 114.09   3.47605E+04   7.32877E-01   2.34930E+04   2.71821E+03
 114.80   1.81469E+04   5.56034E-01   1.21372E+04   8.95460E+03
 115.51   7.91218E+03   5.54524E-01   5.14552E+03   4.10806E+03
 116.22   1.29678E+04   6.26537E-01   7.38434E+03  -6.90089E+03
 116.93   2.10754E+04   8.11960E-01   1.12743E+04  -4.92248E+03
 117.64   1.07832E+04   4.79111E-01   9.45587E+03   4.16376E+02
 118.35   3.15208E+03  -6.91168E-01  -1.76926E+03  -1.43491E+03
 119.06   1.65974E+04   5.49629E-01   7.26097E+03  -1.18124E+04
 119.76   5.65595E+03  -8.35389E-02   5.03488E+03   2.53309E+03
 120.47   5.95817E+03  -7.52453E-01  -3.88282E+03  -5.69263E+02
 121.18   5.11721E+03   4.54380E-02   3.16368E+03  -4.01533E+03
 121.89   1.00070E+04   3.28497E-01   2.89110E+03   8.99861E+03
 122.60   1.91967E+03  -7.59320E-01  -1.55776E+02  -1.23942E+03
 123.31   1.07646E+04   8.57618E-01   5.53229E+03  -2.04721E+02
 124.02   2.21451E+03   1.45825E-01   1.17627E+03   1.84828E+03
 124.72   7.29134E+03   4.44533E-01  -1.25517E+03  -6.40956E+03
 125.43   3.38627E+03   7.30526E-03   2.75939E+03   1.96264E+03
 126.14   6.07855E+03  -4.49818E-02  -5.55014E+03  -2.46373E+03
 126.85   4.57123E+03   9.23276E-02   2.46688E+03   3.82524E+03
 127.56   2.28479E+03  -3.64310E-01  -2.11364E+03   2.44804E+02
 128.27   6.78915E+03   9.49846E-01   1.94000E+03   8.62535E+02
 128.98   6.03505E+02  -9.84452E-01   8.57562E+00   1.05661E+02
 129.69   4.23914E+03   5.49995E-01   2.10230E+02  -3.53415E+03
 130.39   5.47173E+03  -1.77918E-01  -5.37961E+03   2.27964E+02
 131.10   1.16902E+03   6.42880E-01   8.22212E+02   3.54625E+02
 131.81   2.91149E+03  -4.18826E-01  -2.29573E+03   1.31128E+03
 132.52   6.10713E+03   8.60142E-01  -3.07772E+03   4.80295E+02
 133.23   3.17479E+03  -3.82364E-01  -2.72639E+03  -1.08283E+03
 133.94   1.45930E+03   2.14246E-01  -5.35505E+02   1.32100E+03
 134.65   1.56750E+03  -2.79022E-01  -1.48241E+03  -2.61232E+02
 135.35   4.72132E+03   2.52000E-01  -3.66150E+03   2.73289E+03
 136.06   4.81675E+03   5.42386E-01  -3.81669E+03  -1.34485E+03
 136.77   4.05349E+03  -2.94409E-01  -3.82280E+03   6.26738E+02
 137.48   2.66860E+03   3.87206E-01  -2.42384E+03   4.22750E+02
 138.19   5.00148E+02   1.61017E-01  -9.61892E+01  -4.84159E+02
 138.90   6.50848E+02  -2.64567E-01  -5.79497E+02   2.41113E+02
 139.61   1.06996E+03   4.38411E-01  -1.24925E+02  -9.53505E+02
 140.31   2.00869E+03  -1.45455E-01  -1.88501E+03  -6.29446E+02
 141.02   2.74732E+03   4.09630E-01  -2.19117E+03  -1.21658E+03
 141.73   2.41316E+03   8.12116E-01  -1.11802E+03  -8.55968E+02
 142.44   1.11385E+03   5.62376E-01  -8.97206E+02  -2.08092E+02
 143.15   3.16779E+03   6.38132E-01  -2.38377E+03   5.15943E+02
 143.86   1.48939E+03  -1.45665E-01  -1.36488E+03   5.55264E+02
 144.57   9.51389E+02  -6.21679E-03  -9.42753E+02  -1.27759E+02
 145.28   1.36173E+03  -2.29370E-03  -1.35245E+03  -1.58721E+02
 145.98   1.35721E+03   3.75734E-01  -4.79973E+02  -1.16258E+03
 146.69   2.32967E+02  -2.60407E-01  -1.89215E+02   1.21619E+02
 147.40   2.14756E+03  -1.48761E-01  -2.05362E+03   5.40920E+02
 148.11   2.40188E+03   3.53732E-02  -2.16013E+03   1.04672E+03
 148.82   7.16781E+03   3.25048E-01  -6.20033E+03  -2.73953E+03
 149.53   5.02568E+03  -3.52783E-02  -4.99766E+03  -4.99416E+02
 150.24   3.36025E+02  -2.84651E-01  -3.21707E+02  -1.63963E+01
 150.94   9.13914E+02  -9.46964E-01  -2.28059E+02  -1.85027E+02
 151.65   4.10936E+03   4.52877E-01  -3.35266E+03   1.47751E+03
 152.36   3.99674E+03   2.95385E-01  -3.76632E+03  -6.28518E+02
 153.07   2.02716E+03  -6.31032E-02  -8.20290E+02  -1.84936E+03
 153.78   1.22401E+03   1.37860E-01  -8.11478E+02  -9.00689E+02
 154.49   7.30673E+03  -1.45791E-01  -7.22552E+03   2.13209E+02
 155.20   1.64797E+03  -7.91237E-01  -7.42095E+02   6.81806E+02
 155.91   1.56956E+03  -4.81614E-01  -4.21613E+02   1.30932E+03
 156.61   5.48163E+03  -1.36893E-01  -5.06161E+03   1.96602E+03
 157.32   1.25574E+03   6.13258E-01  -9.88947E+02  -7.62776E+01
 158.03   4.98716E+03   4.44077E-01  -2.05286E+03   3.96897E+03
 158.74   2.87746E+03  -5.08196E-02  -2.52772E+03   1.36713E+03
 159.45   1.35908E+03   3.57265E-01   1.19631E+03   4.24503E+02
 160.16   3.72312E+03   4.97144E-01  -3.14052E+03   7.56830E+02
 160.87   6.09519E+02  -5.90183E-01  -2.98432E+02   3.91213E+02
 161.57   6.08853E+03   9.87295E-01  -9.26501E+02   2.78539E+02
 162.28   8.69413E+02  -4.15013E-02   8.68331E+02  -2.40477E+01
 162.99   4.42290E+03   8.05267E-01  -3.18880E+02  -2.60294E+03
 163.70   1.95638E+03  -3.61239E-01  -1.80110E+03   2.89881E+02
 164.41   2.13426E+03  -7.25156E-01  -2.36773E+02  -1.45042E+03
 165.12   7.27425E+03  -3.32245E-01  -9.52573E+02   6.79457E+03
 165.83   3.49613E+03  -6.66768E-02   3.35226E+03  -9.64865E+02
 166.54   8.33147E+03  -6.27375E-01   1.48024E+03   6.31674E+03
 167.24   2.85745E+03   8.69175E-01   1.30281E+02  -1.40700E+03
 167.95   4.56619E+03  -7.88783E-01  -6.89688E+02   2.72065E+03
 168.66   4.99762E+03  -4.27510E-01  -5.33445E+02  -4.48630E+03
 169.37   9.40758E+03  -7.70288E-01   1.40974E+03   5.83119E+03
 170.08   1.28060E+04  -2.10513E-02   1.21222E+04  -4.11975E+03
 170.79   1.18326E+04  -6.80836E-01   8.64358E+03   6.31843E+02
 171.50   1.77751E+04   2.99632E-01   1.63660E+04   4.44334E+03
 172.20   9.96625E+03   5.99882E-01  -1.18581E+03  -7.88521E+03
 172.91   1.51225E+04  -6.74481E-01   8.06774E+03  -7.71786E+03
 173.62   5.66643E+03  -9.89015E-01   2.39415E+02  -8.02634E+02
 174.33   2.60941E+04  -9.47772E-01   8.18823E+03   1.48998E+03
 175.04   4.16525E+04   6.42163E-01   2.77452E+04   1.58018E+04
 175.75   5.93168E+04   5.20869E-01   4.96118E+04  -1.01280E+04
 176.46   1.10160E+05   7.36373E-02   1.09472E+05  -9.23939E+03
 177.17   1.43464E+05   2.00891E-01   1.40518E+05  -2.47317E+03
 177.87   2.60243E+05   5.88139E-01   2.05254E+05  -4.65839E+04
 178.58   4.54760E+05   4.92986E-01   3.82044E+05  -1.02900E+05
 179.29   5.44985E+05   6.26865E-01   4.05706E+05  -1.25294E+05
 180.00   1.86290E+06   0.00000E+00  -1.86290E+06   0.00000E+00
